Id,Stage Name,Real Name (Korean),Group Name,Group Debut Year,Entertainment,Active,Roles,Height,Weight,Blood Type,Birth Date,Nationality
1,Jungkook,Jeon Jungkook,Bts,2013,Big Hit,TRUE,"Main Vocalist, Lead Dancer, Sub Rapper, Center, Maknae",178,66,A,01/09/1997,South Korean
2,V,Kim Tae-hyung,Bts,2013,Big Hit,TRUE,"Lead Dancer, Sub Vocalist, Visual",180,63,AB,30/12/1995,South Korean
3,Jimin,Park Jimin,Bts,2013,Big Hit,TRUE,"Main Dancer, Lead Vocalist",174,58.6,A,13/10/1995,South Korean
4,Suga,Min Yoongi,Bts,2013,Big Hit,TRUE,Lead Rapper,174,59,O,09/03/1993,South Korean
5,Jin,Kim Seokjin,Bts,2013,Big Hit,TRUE,"Sub Vocalist, Visual",178.3,63,O,04/12/1992,South Korean
6,RM,Kim Namjoon,Bts,2013,Big Hit,TRUE,"Leader, Main Rapper",181,73.6,A,12/09/1994,South Korean
7,J-hope,Jung Hoseok,Bts,2013,Big Hit,TRUE,"Main Dancer, Sub Rapper, Sub Vocalist",177,65,A,18/02/1994,South Korean
8,Jay,Kim Jin Hwan,Ikon,2015,,,,,,,,
9,Song ,Song Yoon Hyung ,Ikon,2015,,,,,,,,
10,Bobby,Kim Ji Won,Ikon,2015,,,,,,,,
11,DK,Kim Dong Hyuk,Ikon,2015,,,,,,,,
12,Ju-ne,Koo Jun Hoe,Ikon,2015,,,,,,,,
13,Chan ,Jung Chan Woo,Ikon,2015,,,,,,,,
14,B.I,Kim Han Bin,Ikon,2015,,,,,,,,
15,S.Coups,Choi Seung Cheol,Seventeen,2015,,,,,,,,
16,Jeonghan ,Yoon Jeong Han,Seventeen,2015,,,,,,,,
17,Joshua,Hong Ji Soo,Seventeen,2015,,,,,,,,
18,Jun,Moon Jun Hwi,Seventeen,2015,,,,,,,,
19,Hoshi,Kwon Soon Young,Seventeen,2015,,,,,,,,
20,Wonwoo,Jeon Won Woo,Seventeen,2015,,,,,,,,
21,Woozi,Lee Ji Hoon,Seventeen,2015,,,,,,,,
22,DK / Dokyeom,Lee Seok Min,Seventeen,2015,,,,,,,,
23,Mingyu,Kim Min Gyu,Seventeen,2015,,,,,,,,
24,The8 ,Seo Myung Ho,Seventeen,2015,,,,,,,,
25,Seungkwan,Boo Seung Kwan,Seventeen,2015,,,,,,,,
26,Vernon,Choi Han Sol,Seventeen,2015,,,,,,,,
27,Dino,Lee Chan,Seventeen,2015,,,,,,,,
28,Jay B,Im Jae Beom,Got7,2014,,,,,,,,
29,Mark,Dong Yi Eun,Got7,2014,,,,,,,,
30,Jackson,,Got7,2014,,,,,,,,
31,Jinyoung,Park Jin Young,Got7,2014,,,,,,,,
32,Youngjae,Choi Young Jae,Got7,2014,,,,,,,,
33,BamBam,,Got7,2014,,,,,,,,
34,Yugyeom,Kim Yu Gyeom,Got7,2014,,,,,,,,
35,Jihyo,Park Ji Soo,Twice,2015,JYP,,,,,,,
36,Nayeon,Im Na Yeon,Twice,2015,JYP,,,,,,,
37,Jeongyeon,Yoo Kyung Wan,Twice,2015,JYP,,,,,,,
38,Momo,,Twice,2015,JYP,,,,,,,
39,Sana,,Twice,2015,JYP,,,,,,,
40,Mina,,Twice,2015,JYP,,,,,,,
41,Dahyun,Kim Da Hyun,Twice,2015,JYP,,,,,,,
42,Chaeyoung,Son Chae Young,Twice,2015,JYP,,,,,,,
43,Tzuyu,Chou Tzu Yu,Twice,2015,JYP,,,,,,,
44,Jisoo,Kim Ji Soo,Blackpink,2016,YG,,,,,,,
45,Jennie,Kim Jennie,Blackpink,2016,YG,,,,,,,
46,Rosé,Park Chae Young,Blackpink,2016,YG,,,,,,,
47,Lisa,,Blackpink,2016,YG,,,,,,,
48,Irene,Bae Ju Hyun,Red Velvet,2014,SM,,,,,,,
49,Wendy,Son Seung Wan,Red Velvet,2014,SM,,,,,,,
50,Seulgi,Kang Seul Gi,Red Velvet,2014,SM,,,,,,,
51,Joy ,Park Soo Young,Red Velvet,2014,SM,,,,,,,
52,Yeri,Kim Ye Rim,Red Velvet,2014,SM,,,,,,,
53,Taeyeon,Kim Tae Yeon,Snsd / Girl's Generation,2007,,,,,,,,
54,Yuri,Kwon Yu Ri,Snsd / Girl's Generation,2007,,,,,,,,
55,Hyoyeon,Kim Hyo Yeon,Snsd / Girl's Generation,2007,,,,,,,,
56,Sunny,Lee Soon Kyu,Snsd / Girl's Generation,2007,,,,,,,,
57,Yoona,Im Yoon-A,Snsd / Girl's Generation,2007,,,,,,,,
58,Tiffany,Hwang Mi Young,Snsd / Girl's Generation,2007,,,,,,,,
59,Sooyoung,Choi Soo Young,Snsd / Girl's Generation,2007,,,,,,,,
60,Seohyun,Seo Joo Hyun,Snsd / Girl's Generation,2007,,,,,,,,
61,Jessica,Jung Soo-yeon,Snsd / Girl's Generation,2007,,,,,,,,
62,Leeteuk,Park Jung Soo,Suju / Super Junior,2005,,,,,,,,
63,Heechul,Kim Hee Chul,Suju / Super Junior,2005,,,,,,,,
64,Yesung,Kim Jong Woon,Suju / Super Junior,2005,,,,,,,,
65,Shindong,Shin Dong Hee,Suju / Super Junior,2005,,,,,,,,
66,Sungmin,Lee Sung Min,Suju / Super Junior,2005,,,,,,,,
67,Eunhyuk,Lee Hyuk Jae,Suju / Super Junior,2005,,,,,,,,
68,Siwon,Choi Si Won,Suju / Super Junior,2005,,,,,,,,
69,Donghae,Lee Dong Hae,Suju / Super Junior,2005,,,,,,,,
